indicator_id,country_id,year,value,magnitude,qualifier
#indicator+code,#country+code,#date+year,#indicator+value+num,,
CR.1.Q2.F,TGO,2014,41.44419097900391,,
CR.2.Q3.M,TGO,2014,18.93910980224609,,
AIR.2.GPV.GLAST.F,TGO,2014,28.63570022583008,,
ROFST.H.3.URB.Q5.M,TGO,2014,16.89701080322266,,
ADMI.ENDOFLOWERSEC.READ,TGO,2014,0,,
CR.3.RUR.Q1.F,TGO,2014,0,NIL,
ROFST.H.2.RUR.Q4.GPIA,TGO,2014,1.93629002571106,,
NARA.AGM1.RUR.Q2.M,TGO,2014,53.20880889892578,,
ROFST.H.2.URB.Q2.M,TGO,2014,0,NA,
NARA.AGM1.M,TGO,2014,63.6068000793457,,
CR.3.RUR.Q1.GPIA,TGO,2014,0,NIL,
CR.1.URB.Q4,TGO,2014,72.91435241699219,,
ROFST.H.2.URB.Q5.M,TGO,2014,4.52839994430542,,
ROFST.H.2.Q3.GPIA,TGO,2014,1.356590032577515,,
ROFST.H.1.Q5.F.LPIA,TGO,2014,0,NA,
SCHBSP.1.WWATA,TGO,2014,17.7405891418457,,
CR.3.Q2.M,TGO,2014,7.943870067596436,,
CR.1.RUR.Q4.GPIA,TGO,2014,.7740499973297119,,
ROFST.H.3.RUR.Q2.F,TGO,2014,52.20803070068359,,
ROFST.H.3.Q4.GPIA,TGO,2014,1.408220052719116,,
NARA.AGM1.Q1.M,TGO,2014,44.73297119140625,,
ROFST.H.1.Q4,TGO,2014,3.271169900894165,,
ROFST.H.2.Q1.M.LPIA,TGO,2014,0,NA,
CR.2.GPIA,TGO,2014,.6433799862861633,,
NARA.AGM1.RUR.Q2.GPIA,TGO,2014,1.073109984397888,,
ROFST.H.3.RUR.Q1.GPIA,TGO,2014,1.368759989738464,,
ROFST.H.1.Q3.M.LPIA,TGO,2014,1.111479997634888,,
NARA.AGM1.RUR.Q3,TGO,2014,63.05233001708984,,
ROFST.H.1.LPIA,TGO,2014,1.748520016670227,,
ROFST.H.1.RUR.Q2,TGO,2014,14.69493961334229,,
CR.2.RUR.Q5.F,TGO,2014,0,NA,
CR.1.Q2.M.LPIA,TGO,2014,0,NA,
CR.2.Q4,TGO,2014,30.64912033081055,,
ROFST.H.3.Q4.F.LPIA,TGO,2014,.8866900205612183,,
OAEPG.H.1.LPIA,TGO,2014,1.499720931053162,,
ROFST.H.2.RUR.Q4.M,TGO,2014,.7975699901580811,,
NARA.AGM1.Q3.GPIA,TGO,2014,1.146239995956421,,
ROFST.H.1.Q1,TGO,2014,20.30728912353516,,
TPROFD.1.F,TGO,2014,65.81194305419922,,UIS_EST
CR.1.Q3.LPIA,TGO,2014,.9640200138092041,,
ROFST.H.3.RUR.GPIA,TGO,2014,1.437299966812134,,
ROFST.H.2.URB.Q4.M,TGO,2014,9.43628978729248,,
ROFST.H.3.URB.Q4.F,TGO,2014,42.19041061401367,,
FHLANGILP.PRIMARY,TGO,2014,6.339204788208008,,
ROFST.H.2.RUR.Q5.F,TGO,2014,0,NA,
CR.1.RUR.F.WPIA,TGO,2014,0,NA,
CR.1.URB.Q4.GPIA,TGO,2014,.8179600238800049,,
MATH.PRIMARY.F,TGO,2014,17.34,,
ROFST.H.1.Q2,TGO,2014,14.89817047119141,,
FHLANGILP.G2T3.F,TGO,2014,1.197038054466248,,
MATH.PRIMARY.WPIA,TGO,2014,.1100155711174011,,
ROFST.H.2.RUR.Q3.F,TGO,2014,14.41059017181396,,
ROFST.H.3.M.LPIA,TGO,2014,1.238919973373413,,
ROFST.H.1.URB.GPIA,TGO,2014,.9338700175285339,,
ROFST.H.1.URB.Q4,TGO,2014,3.275130033493042,,
ROFST.H.2.Q5,TGO,2014,12.70454978942871,,
CR.1.URB.Q5.GPIA,TGO,2014,.9220700263977051,,
CR.3.GPIA,TGO,2014,.4874700009822845,,
CR.1.Q4,TGO,2014,73.65013122558594,,
CR.1.URB.Q3.M,TGO,2014,0,NA,
NARA.AGM1.URB.Q2.F,TGO,2014,0,NA,
OAEPG.H.1.URB.Q5.F,TGO,2014,13.6399999260902,,
CR.2.URB.Q3.F,TGO,2014,0,NA,
NARA.AGM1.RUR.Q5.M,TGO,2014,0,NA,
CR.1.RUR.Q4,TGO,2014,76.02729034423828,,
NARA.AGM1.Q2.LPIA,TGO,2014,0,NA,
ROFST.H.2.F.LPIA,TGO,2014,1.220639944076538,,
TATTRR.1.M,TGO,2014,16.07349967956543,,
CR.1.Q3.F.LPIA,TGO,2014,0,NA,
XUNIT.PPPCONST.1.FSGOV.FFNTR,TGO,2014,215.5335845947266,,
ROFST.H.3.URB.Q2.GPIA,TGO,2014,0,NA,
CR.1.URB,TGO,2014,77.49440765380859,,
ROFST.H.3.URB.M.WPIA,TGO,2014,0,NA,
CR.3.RUR.Q2.GPIA,TGO,2014,0,NIL,
ROFST.H.2.RUR.Q3.GPIA,TGO,2014,1.357759952545166,,
CR.3.RUR.Q2.M,TGO,2014,8.183699607849121,,
ROFST.1.CP,TGO,2014,7.583990097045898,,
ROFST.H.3.RUR.Q3,TGO,2014,33.2452507019043,,
CR.2.URB.Q3,TGO,2014,27.54311943054199,,
CR.1.Q5.M.LPIA,TGO,2014,0,NA,
NARA.AGM1.Q5.F,TGO,2014,97.33258819580078,,
ROFST.H.1.Q1.M,TGO,2014,16.81501007080078,,
NARA.AGM1.Q4.M,TGO,2014,86.52900695800781,,
TATTRR.2T3.GPV.M,TGO,2014,4.04803991317749,,
ROFST.H.2.Q3.LPIA,TGO,2014,.6433699727058411,,
CR.2.RUR.Q5,TGO,2014,0,NA,
CR.2.URB.Q4.M,TGO,2014,42.18495941162109,,
CR.2.URB.M.WPIA,TGO,2014,0,NA,
ROFST.H.1.URB.Q5,TGO,2014,2.879849910736084,,
READ.PRIMARY.F,TGO,2014,16.05,,
CR.3.RUR.Q3.M,TGO,2014,2.632560014724731,,
CR.3.RUR.Q4.F,TGO,2014,7.633009910583496,,
PREPFUTURE.1.MATH,TGO,2014,13.60482025146484,,
CR.2.RUR.Q4.M,TGO,2014,44.06840896606445,,
NARA.AGM1.RUR.Q1.F,TGO,2014,43.42266082763672,,
CR.3.URB.Q2,TGO,2014,0,NA,
ROFST.H.2.Q1.F.LPIA,TGO,2014,0,NA,
ROFST.H.3.Q3.GPIA,TGO,2014,1.517940044403076,,
PREPFUTURE.1.READ.GPIA,TGO,2014,1.074904918670654,,
LR.AG15T24.RUR.F,TGO,2014,52.31999754905699,,
ROFST.H.2.URB.WPIA,TGO,2014,1.123639941215515,,
ROFST.H.2.URB.GPIA,TGO,2014,1.503960013389587,,
ROFST.H.1.Q5.M.LPIA,TGO,2014,0,NA,
CR.3.URB.Q4.F,TGO,2014,9.711389541625977,,
CR.3.Q4,TGO,2014,16.27695083618164,,
ROFST.H.3.RUR.Q3.GPIA,TGO,2014,1.526190042495728,,
ROFST.H.3.LPIA,TGO,2014,1.120139956474304,,
LR.AG15T24.Q1.M,TGO,2014,70.2099978923798,,
ROFST.H.3.URB.Q1,TGO,2014,0,NA,
CR.2.RUR,TGO,2014,11.56046009063721,,
ROFST.H.3.Q5,TGO,2014,33.26108932495117,,
NARA.AGM1.RUR.Q1.M,TGO,2014,44.73297119140625,,
ROFST.H.2.RUR,TGO,2014,16.88871002197266,,
CR.1.Q4.F.LPIA,TGO,2014,1.02512001991272,,
ROFST.H.3.Q5.GPIA,TGO,2014,1.624519944190979,,
ROFST.H.3.M,TGO,2014,25.90814018249512,,
CR.3.URB.Q1.M,TGO,2014,0,NA,
CR.1.WPIA,TGO,2014,.4843400120735168,,
ROFST.H.3.URB.Q3.M,TGO,2014,0,NA,
ROFST.H.1.Q1.LPIA,TGO,2014,.8181300163269043,,
ROFST.H.2.RUR.GPIA,TGO,2014,1.3296799659729,,
ADMI.GRADE2OR3PRIM.READ,TGO,2014,1,,
CR.3.URB.Q1,TGO,2014,0,NA,
LR.AG15T24.F,TGO,2014,67.6800012588501,,
FHLANGILP.PRIMARY.F,TGO,2014,6.184574127197266,,
TATTRR.1.F,TGO,2014,4.99901008605957,,
CR.1.Q5.LPIA,TGO,2014,0,NA,
NARA.AGM1.URB.Q1.GPIA,TGO,2014,0,NA,
LR.AG15T24.Q5.M,TGO,2014,97.21999764442441,,
XUNIT.PPPCONST.5T8.FSHH.FFNTR,TGO,2014,665.7716064453125,,UIS_EST
ROFST.H.3.Q2,TGO,2014,38.55517959594727,,
ROFST.H.3.Q1,TGO,2014,44.00960922241211,,
CR.3.F.WPIA,TGO,2014,0,NIL,
ROFST.H.2.Q2.M.LPIA,TGO,2014,0,NA,
ROFST.H.2.URB.Q4.F,TGO,2014,12.64634990692139,,
ROFST.H.1.RUR.F.WPIA,TGO,2014,0,NA,
CR.3.URB.Q2.F,TGO,2014,0,NA,
NARA.AGM1.Q1.F.LPIA,TGO,2014,0,NA,
CR.1.URB.Q1,TGO,2014,0,NA,
CR.1,TGO,2014,61.28725051879883,,
CR.2.URB.Q5,TGO,2014,49.93843841552734,,
NARA.AGM1.URB.Q5.F,TGO,2014,97.26429748535156,,
ROFST.H.1.RUR.Q2.F,TGO,2014,18.15641021728516,,
ROFST.H.2.URB.Q4,TGO,2014,10.95442008972168,,
CR.2.RUR.Q3.GPIA,TGO,2014,.5926100015640259,,
CR.1.URB.Q2.GPIA,TGO,2014,0,NA,
ROFST.H.1.URB.Q1.M,TGO,2014,0,NA,
FHLANGILP.G2T3.GPIA,TGO,2014,.9548832178115845,,
CR.1.URB.Q4.M,TGO,2014,78.8094482421875,,
TATTRR.2T3.GPV,TGO,2014,6.432459831237793,,
ROFST.H.3.RUR,TGO,2014,37.91189956665039,,
MATH.PRIMARY.HIGHSES,TGO,2014,38.54,,
NARA.AGM1.Q3.M,TGO,2014,59.50102996826172,,
ROFST.H.2.RUR.Q2.M,TGO,2014,13.80243968963623,,
ROFST.H.3.F.LPIA,TGO,2014,1.132809996604919,,
ROFST.H.3.GPIA,TGO,2014,1.452469944953918,,
NARA.AGM1.URB.F.WPIA,TGO,2014,0,NA,
ROFST.H.2.RUR.Q5.GPIA,TGO,2014,0,NA,
ROFST.H.1.RUR.Q5,TGO,2014,0,NA,
N.ATTACKS,TGO,2014,0,NIL,
NARA.AGM1.RUR.Q5.GPIA,TGO,2014,0,NA,
ROFST.H.1.Q4.F,TGO,2014,3.193579912185669,,
AIR.2.GPV.GLAST,TGO,2014,36.92142868041992,,
NARA.AGM1.F,TGO,2014,69.01902008056641,,
NARA.AGM1.URB.M.WPIA,TGO,2014,0,NA,
ROFST.H.2.URB.Q4.GPIA,TGO,2014,1.253829956054688,,
GER.5T8,TGO,2014,10.77194023132324,,
ROFST.1.GPIA.CP,TGO,2014,1.505149960517883,,
CR.2.URB.Q2,TGO,2014,0,NA,
CR.1.Q2.M,TGO,2014,48.14743041992188,,
ROFST.H.1.URB.Q4.M,TGO,2014,3.463040113449097,,
CR.1.F,TGO,2014,57.59164047241211,,
NARA.AGM1.RUR.Q3.GPIA,TGO,2014,1.110949993133545,,
NARA.AGM1.Q1.LPIA,TGO,2014,0,NA,
CR.2.RUR.Q4.GPIA,TGO,2014,.4506900012493134,,
OAEPG.H.1.RUR.F,TGO,2014,35.3399991989136,,
CR.2.Q4.M.LPIA,TGO,2014,1.042739987373352,,
NARA.AGM1.RUR.GPIA,TGO,2014,1.073559999465942,,
XUNIT.PPPCONST.1.FSHH.FFNTR,TGO,2014,194.9540710449219,,UIS_EST
ROFST.H.3.WPIA,TGO,2014,1.244230031967163,,
CR.1.Q4.M.LPIA,TGO,2014,1.077460050582886,,
NARA.AGM1.RUR.Q3.M,TGO,2014,59.72500991821289,,
ROFST.H.1.RUR.Q5.M,TGO,2014,0,NA,
CR.3.Q5,TGO,2014,31.04685020446777,,
ROFST.H.1.Q3.LPIA,TGO,2014,1.579329967498779,,
NARA.AGM1.WPIA,TGO,2014,.4659599959850311,,
ROFST.H.3.RUR.Q5,TGO,2014,0,NA,
NARA.AGM1.URB.Q3,TGO,2014,0,NA,
CR.3.RUR.Q5,TGO,2014,0,NA,
ROFST.H.2.RUR.Q5,TGO,2014,0,NA,
ROFST.H.2.RUR.Q1.M,TGO,2014,19.20137023925781,,
ROFST.H.2.RUR.Q1,TGO,2014,22.48768043518066,,
ROFST.H.2.Q3,TGO,2014,12.19309997558594,,
ROFST.H.1.URB.WPIA,TGO,2014,1.883640050888062,,
ROFST.H.1.Q4.GPIA,TGO,2014,.9533500075340271,,
ROFST.H.1.Q2.F.LPIA,TGO,2014,0,NA,
ROFST.H.2.URB.Q2,TGO,2014,0,NA,
ROFST.H.3.RUR.Q4.M,TGO,2014,19.35536956787109,,
CR.1.Q2.F.LPIA,TGO,2014,0,NA,
ROFST.H.1.URB.F.WPIA,TGO,2014,0,NA,
CR.2.URB.Q4,TGO,2014,30.82280921936035,,
LR.AG15T24.WPIA,TGO,2014,.6374024748802185,,
ROFST.H.3.Q3.LPIA,TGO,2014,.9991999864578247,,
NARA.AGM1.Q5.F.LPIA,TGO,2014,0,NA,
MATH.PRIMARY.GPIA,TGO,2014,.8735516667366028,,
LR.AG15T24.Q1.F,TGO,2014,39.640000462532,,
XGOVEXP.IMF,TGO,2014,15.63267993927002,,
ROFST.H.2.Q5.GPIA,TGO,2014,1.723330020904541,,
READ.PRIMARY,TGO,2014,15.8,,
TPROFD.1.M,TGO,2014,78.67221832275391,,UIS_EST
ROFST.H.3.URB.Q3,TGO,2014,33.27180099487305,,
CR.3.URB.F,TGO,2014,18.01840019226074,,
ROFST.H.1.M,TGO,2014,9.738300323486328,,
CR.2.Q1.LPIA,TGO,2014,0,NA,
NARA.AGM1.URB.Q2.GPIA,TGO,2014,0,NA,
ROFST.H.3.Q4.M.LPIA,TGO,2014,.7564100027084351,,
CR.1.URB.Q1.GPIA,TGO,2014,0,NA,
ROFST.H.1.RUR.Q3.M,TGO,2014,8.801199913024902,,
CR.1.Q1.F,TGO,2014,34.04716110229492,,
ROFST.H.1.RUR.Q1,TGO,2014,20.24856948852539,,
CR.2.RUR.Q2,TGO,2014,10.13385009765625,,
ROFST.H.2.Q3.M.LPIA,TGO,2014,.6407899856567383,,
ROFST.H.1.URB.Q3.F,TGO,2014,0,NIL,
CR.2.Q1.M,TGO,2014,7.338769912719727,,
ROFST.H.2.URB.F.WPIA,TGO,2014,0,NA,
CR.3.Q2.GPIA,TGO,2014,0,NIL,
ROFST.H.1.RUR.Q2.M,TGO,2014,11.36633968353271,,
CR.1.RUR.Q5.GPIA,TGO,2014,0,NA,
ROFST.H.3.RUR.F,TGO,2014,50.34548950195313,,
FHLANGILP.G2T3.RUR,TGO,2014,0,,
CR.1.URB.GPIA,TGO,2014,.878279983997345,,
CR.2.RUR.Q4,TGO,2014,29.9424991607666,,
ROFST.H.3.F.WPIA,TGO,2014,1.214359998703003,,
XUNIT.PPPCONST.02.FSGOV.FFNTR,TGO,2014,77.26870727539063,,
ROFST.H.2.URB.M.WPIA,TGO,2014,0,NA,
CR.1.URB.Q3,TGO,2014,68.77790069580078,,
CR.2.URB.Q1,TGO,2014,0,NA,
ROFST.H.2.Q3.F.LPIA,TGO,2014,.639240026473999,,
ROFST.H.2.Q5.F.LPIA,TGO,2014,0,NA,
CR.3.URB.Q2.GPIA,TGO,2014,0,NA,
CR.2.RUR.Q5.GPIA,TGO,2014,0,NA,
CR.1.RUR.Q1.F,TGO,2014,33.9834098815918,,
READ.G2T3.M,TGO,2014,19.95,,
CR.1.Q3.F,TGO,2014,60.37699127197266,,
CR.3.URB.Q4.M,TGO,2014,23.87778091430664,,
READ.G2T3.HIGHSES,TGO,2014,37.94,,
OAEPG.2.GPV.F,TGO,2014,39.56521987915039,,
CR.3.RUR.M.WPIA,TGO,2014,0,NA,
NARA.AGM1.RUR.F.WPIA,TGO,2014,0,NA,
CR.3.Q4.GPIA,TGO,2014,.3724400103092194,,
CR.1.M.WPIA,TGO,2014,.5218499898910522,,
ROFST.H.2.M.WPIA,TGO,2014,1.740360021591187,,
ROFST.H.2.Q4.LPIA,TGO,2014,.6299600005149841,,
ROFST.H.2.M.LPIA,TGO,2014,1.423269987106323,,
NARA.AGM1.RUR.Q4,TGO,2014,85.56273651123047,,
CR.1.Q5.GPIA,TGO,2014,.9282900094985962,,
ROFST.H.3.M.WPIA,TGO,2014,1.538490056991577,,
ADMI.ENDOFLOWERSEC.MAT,TGO,2014,0,,
ROFST.H.3.RUR.M,TGO,2014,28.32937049865723,,
ROFST.H.3.URB.Q3.GPIA,TGO,2014,0,NA,
ROFST.H.1.RUR.Q4,TGO,2014,3.259160041809082,,
AIR.1.GLAST.F,TGO,2014,78.09651184082031,,
ROFST.H.1.Q4.F.LPIA,TGO,2014,1.118489980697632,,
CR.2.URB.WPIA,TGO,2014,0,NA,
ROFST.H.2.RUR.Q2.GPIA,TGO,2014,1.335319995880127,,
ROFST.H.2.Q5.M.LPIA,TGO,2014,0,NA,
NARA.AGM1.Q3.LPIA,TGO,2014,0,NA,
CR.1.URB.Q4.F,TGO,2014,64.46320343017578,,
ROFST.H.3.Q3,TGO,2014,33.24782180786133,,
ROFST.H.3.RUR.Q4.GPIA,TGO,2014,1.482609987258911,,
CR.1.Q3.M.LPIA,TGO,2014,0,NA,
CR.1.Q1.M,TGO,2014,45.62860870361328,,
CR.2.RUR.Q4.F,TGO,2014,19.86105918884277,,
ROFST.H.2.RUR.Q1.GPIA,TGO,2014,1.26839005947113,,
ROFST.H.1.Q1.F,TGO,2014,24.26339912414551,,
READ.G2T3.LOWSES,TGO,2014,3.77,,
NARA.AGM1.M.LPIA,TGO,2014,.617110013961792,,
OAEPG.H.1.WPIA,TGO,2014,1.695619940757751,,
ROFST.H.1.Q3,TGO,2014,9.240670204162598,,
ROFST.H.3.URB.Q5.GPIA,TGO,2014,1.618829965591431,,
NARA.AGM1.URB.Q2.M,TGO,2014,0,NA,
NARA.AGM1.Q5.M.LPIA,TGO,2014,0,NA,
CR.3.Q2,TGO,2014,3.469919919967651,,
ROFST.H.3.Q1.F,TGO,2014,56.39310073852539,,
ROFST.H.2.RUR.WPIA,TGO,2014,0,NA,
CR.3.Q1.M.LPIA,TGO,2014,0,NA,
CR.2.Q1,TGO,2014,5.328889846801758,,
CR.1.Q4.GPIA,TGO,2014,.8091899752616882,,
LR.AG15T24.RUR.M,TGO,2014,80.9499979019165,,
OAEPG.H.1.URB.Q5.M,TGO,2014,10.9499998390675,,
CR.2.Q2.F,TGO,2014,5.231520175933838,,
ROFST.H.3.Q4.M,TGO,2014,24.38817977905273,,
CR.3.LPIA,TGO,2014,.1374399960041046,,
CR.3.Q5.LPIA,TGO,2014,0,NA,
CR.3.RUR.Q2.F,TGO,2014,0,NIL,
READ.PRIMARY.M,TGO,2014,13.81,,
ROFST.H.3.RUR.WPIA,TGO,2014,0,NA,
ROFST.H.1.URB.Q3.GPIA,TGO,2014,0,NIL,
XUNIT.PPPCONST.5T8.FSGOV.FFNTR,TGO,2014,1561.428466796875,,
CR.2.URB.F,TGO,2014,31.13279914855957,,
CR.3.URB.Q3.GPIA,TGO,2014,0,NA,
ROFST.H.3.Q5.M.LPIA,TGO,2014,0,NA,
CR.1.Q5.M,TGO,2014,87.43634033203125,,
ROFST.H.3.Q2.M.LPIA,TGO,2014,0,NA,
CR.3.URB.Q1.F,TGO,2014,0,NA,
CR.3.Q3.LPIA,TGO,2014,0,NA,
ROFST.H.3.RUR.Q5.M,TGO,2014,0,NA,
CR.2.M.WPIA,TGO,2014,.1161599978804588,,
ROFST.H.2.Q5.M,TGO,2014,4.950990200042725,,
CR.1.URB.Q2.F,TGO,2014,0,NA,
NER.01.M.CP,TGO,2014,0,NA,
NARA.AGM1.Q3.M.LPIA,TGO,2014,0,NA,
ROFST.H.3.RUR.Q1,TGO,2014,44.38702011108398,,
ROFST.H.1.Q2.LPIA,TGO,2014,.5325499773025513,,
ROFST.H.3.RUR.Q3.F,TGO,2014,45.78701019287109,,
OAEPG.H.1.RUR,TGO,2014,35.8399987220764,,
CR.2.URB.Q5.GPIA,TGO,2014,.6442199945449829,,
CR.2.Q2.LPIA,TGO,2014,0,NA,
CR.1.GPIA,TGO,2014,.8921399712562561,,
READ.G2T3.WPIA,TGO,2014,.0993674248456955,,
CR.2.Q1.GPIA,TGO,2014,.3196099996566772,,
NARA.AGM1.Q2.M,TGO,2014,53.47608184814453,,
CR.3.URB.Q4,TGO,2014,16.11709976196289,,
CR.3.Q1.F,TGO,2014,0,NIL,
CR.1.Q1.GPIA,TGO,2014,.74617999792099,,
CR.1.RUR.Q2.F,TGO,2014,42.15036010742188,,
OAEPG.H.1.URB.F,TGO,2014,18.8400000333786,,
CR.1.Q4.LPIA,TGO,2014,1.040949940681458,,
ROFST.H.3.RUR.Q4.F,TGO,2014,37.40961074829102,,
FHLANGILP.PRIMARY.URB,TGO,2014,7.49694299697876,,
CR.3.URB.GPIA,TGO,2014,.5562199950218201,,
ROFST.H.3.Q3.F.LPIA,TGO,2014,0,NA,
CR.3.RUR.Q5.GPIA,TGO,2014,0,NA,
ROFST.H.3.RUR.Q4,TGO,2014,27.89049911499023,,
OAEPG.H.1.RUR.Q1,TGO,2014,40.4199987649918,,
CR.2.Q5.F,TGO,2014,40.04529190063477,,
CR.2.URB.Q5.M,TGO,2014,62.68146896362305,,
ROFST.H.1.URB.F,TGO,2014,3.55019998550415,,
CR.3.Q3.GPIA,TGO,2014,0,NIL,
ROFST.H.2.F,TGO,2014,18.86297035217285,,
OAEPG.2.GPV.GPIA,TGO,2014,.8877300024032593,,
MATH.PRIMARY.M,TGO,2014,19.85,,
FHLANGILP.PRIMARY.HIGHSES,TGO,2014,9.098191261291504,,
ROFST.H.3.Q4.LPIA,TGO,2014,.8420600295066833,,
ROFST.H.2.URB.Q1.M,TGO,2014,0,NA,
ROFST.H.3.URB.Q4.GPIA,TGO,2014,1.393499970436096,,
CR.3.RUR.F,TGO,2014,.8528400063514709,,
ROFST.H.3.Q5.F.LPIA,TGO,2014,0,NA,
ROFST.H.1.URB.Q2.M,TGO,2014,0,NA,
MATH.PRIMARY,TGO,2014,19.7,,
CR.2.URB.Q1.F,TGO,2014,0,NA,
CR.2.M.LPIA,TGO,2014,.3000200092792511,,
NARA.AGM1.URB,TGO,2014,87.02855682373047,,
NARA.AGM1.URB.Q4,TGO,2014,81.43081665039063,,
CR.3.RUR.Q3.F,TGO,2014,0,NIL,
ROFST.H.1.GPIA,TGO,2014,1.256119966506958,,
GER.5T8.GPIA,TGO,2014,.425680011510849,,
MATH.G2T3.GPIA,TGO,2014,.8568445444107056,,
NARA.AGM1.Q1.F,TGO,2014,43.09463882446289,,
ROFST.H.2.Q5.F,TGO,2014,17.89521026611328,,
OAEPG.H.1.Q1,TGO,2014,40.4100000858307,,
ROFST.1.M.CP,TGO,2014,5.036970138549805,,
CR.3.URB.WPIA,TGO,2014,0,NA,
OAEPG.2.GPV.M,TGO,2014,44.56898880004883,,
YEARS.FC.FREE.1T3,TGO,2014,5,,
NARA.AGM1.RUR.Q3.F,TGO,2014,67.17845153808594,,
ROFST.H.1,TGO,2014,11.38675022125244,,
ROFST.H.3.URB.Q3.F,TGO,2014,0,NA,
CR.1.URB.Q1.M,TGO,2014,0,NA,
CR.1.URB.Q5,TGO,2014,83.91220092773438,,
CR.2.Q2,TGO,2014,10.64441967010498,,
CR.1.RUR,TGO,2014,51.87408065795898,,
CR.3.Q3.F,TGO,2014,0,NIL,
ROFST.H.3.Q1.M.LPIA,TGO,2014,0,NA,
ROFST.H.3.URB.F,TGO,2014,43.65914916992188,,
ROFST.H.2.URB.Q5.GPIA,TGO,2014,1.741870045661926,,
NARA.AGM1.URB.GPIA,TGO,2014,1.001780033111572,,
NARA.AGM1.Q1.M.LPIA,TGO,2014,0,NA,
CR.1.M,TGO,2014,64.55419921875,,
NER.01.F.CP,TGO,2014,0,NA,
NARA.AGM1.Q4.GPIA,TGO,2014,.9061499834060669,,
CR.3.RUR.Q4,TGO,2014,16.96257019042969,,
FHLANGILP.G2T3.URB,TGO,2014,3.273483991622925,,
CR.1.RUR.Q3.F,TGO,2014,61.80495071411133,,
ROFST.H.2.URB.Q3.F,TGO,2014,22.54327964782715,,
CR.3.Q3.M.LPIA,TGO,2014,0,NA,
ADMI.ENDOFPRIM.READ,TGO,2014,1,,
ROFST.H.2.Q2.M,TGO,2014,13.89568996429443,,
CR.2.RUR.WPIA,TGO,2014,0,NA,
ROFST.H.3.Q1.M,TGO,2014,36.04568099975586,,
CR.3.Q2.F.LPIA,TGO,2014,0,NA,
ROFST.H.1.URB.Q1.GPIA,TGO,2014,0,NA,
FHLANGILP.PRIMARY.M,TGO,2014,6.471896171569824,,
CR.3.RUR.M,TGO,2014,6.337649822235107,,
ROFST.H.2.URB.Q5.F,TGO,2014,17.54317092895508,,
ROFST.H.3.Q2.GPIA,TGO,2014,1.477830052375793,,
CR.1.RUR.Q5,TGO,2014,0,NA,
ROFST.H.1.F,TGO,2014,13.09130954742432,,
CR.1.URB.M.WPIA,TGO,2014,0,NA,
ROFST.H.3.RUR.F.WPIA,TGO,2014,0,NA,
CR.2.Q1.M.LPIA,TGO,2014,0,NA,
CR.2.URB.Q2.F,TGO,2014,0,NA,
CR.3.RUR.Q1.M,TGO,2014,1.78560996055603,,
CR.2.RUR.Q1.GPIA,TGO,2014,.3270800113677979,,
NARA.AGM1,TGO,2014,66.23565673828125,,
EA.S1T8.AG25T99.GPIA,TGO,2015,.630815073221493,,UIS_EST
EA.8.AG25T99,TGO,2015,.2653609160292941,,UIS_EST
XUNIT.PPPCONST.1.FSGOV.FFNTR,TGO,2015,251.0396270751953,,
LR.AG15T99.M.LPIA,TGO,2015,.7253400087356567,,
XUNIT.PPPCONST.1.FSHH.FFNTR,TGO,2015,184.0157470703125,,UIS_EST
XUNIT.GDPCAP.1.FSGOV.FFNTR,TGO,2015,12.08895015716553,,
EA.5T8.AG25T99.F.LPIA,TGO,2015,.0919377038404278,,UIS_EST
TRTP.1,TGO,2015,73.32920074462891,,
EA.8.AG25T99.URB.M,TGO,2015,1.192614252338388,,UIS_EST
EA.4T8.AG25T99.URB.M,TGO,2015,62.01960371440926,,UIS_EST
ADMI.ENDOFLOWERSEC.READ,TGO,2015,0,,
EA.7T8.AG25T99,TGO,2015,1.623157441519458,,UIS_EST
EA.3T8.AG25T99.RUR,TGO,2015,29.75295266602445,,UIS_EST
EA.4T8.AG25T99.F.LPIA,TGO,2015,.2161964268178188,,UIS_EST
AIR.2.GPV.GLAST,TGO,2015,39.83705139160156,,
EA.S1T8.AG25T99.RUR.GPIA,TGO,2015,.5335182319196522,,UIS_EST
NER.01.GPIA.CP,TGO,2015,0,NA,
LR.AG25T64,TGO,2015,58.99526977539063,,
EA.4T8.AG25T99,TGO,2015,28.06058661294188,,UIS_EST
LR.AG25T64.GPIA,TGO,2015,.6061099767684937,,
OAEPG.2.GPV.GPIA,TGO,2015,.8639500141143799,,
QUTP.02.F,TGO,2015,27.64228057861328,,
EA.6T8.AG25T99.URB,TGO,2015,12.11319855703212,,UIS_EST
PRYA.12MO.AG25T54.M,TGO,2015,2.32820752366477,,UIS_EST
EA.6T8.AG25T99.URB.M,TGO,2015,19.64652787897417,,UIS_EST
TRTP.02,TGO,2015,62.87313079833984,,
XUNIT.PPPCONST.5T8.FSHH.FFNTR,TGO,2015,907.689453125,,UIS_EST
LR.AG15T24.GPIA,TGO,2015,.8739699721336365,,
LR.AG65T99.M.LPIA,TGO,2015,.3654299974441528,,
LR.AG25T64.URB,TGO,2015,77.00608825683594,,
EA.5T8.AG25T99.URB.M,TGO,2015,42.90865075767407,,UIS_EST
LR.AG15T24.RUR.F,TGO,2015,66.49346923828125,,
QUTP.02,TGO,2015,28.30489921569824,,
